0,1,2,3
-1133.662215893767,274.6187190182476,15.0,24235.370456454577
-1089.6497921213022,269.687773942487,14.0,19693.2603684784
-905.9333920420165,295.95628496068855,15.0,32362.324239206668
124.7275090127741,231.6774293923227,15.0,23053.13941517401
82.76986370154815,258.89179648484605,14.0,28564.083832495242
-25.934911985872837,291.5845058013517,15.0,23075.33003711187
-150.67371515457384,263.25205092648184,14.0,24902.766724681405
-247.85853382073049,209.57983734457997,12.0,23457.962498317363
-228.49574819798514,213.69210586492486,14.0,22241.87307600094
-234.79355362794044,244.5203995939158,13.0,18434.277805097267
-354.4028104105116,332.75683992385115,15.0,29239.715316939135
-596.9953180218836,263.4439932354327,14.0,27102.162321231197
-841.5589535860333,406.1976678439711,13.0,43256.87823594194
-1236.3865253872764,226.32560483449288,17.0,21651.109550554982
-1125.307952324386,307.9989702237719,19.0,31514.05886342264
-1022.864963672423,331.23917367779165,17.0,34850.740477620675
-857.5360475554542,372.3339266989791,16.0,43839.05148244691
-641.28278241774,345.10164173844925,16.0,47158.26239656389
-583.9313674939352,330.51393122609556,14.0,43076.08374131819
-86.83743426062681,279.92248250109094,13.0,40236.0727107732
-75.34563851217659,267.51812078934466,14.0,28292.512406923823
-168.13061218254327,383.212596707584,14.0,38653.160265036386
-274.6113465928759,404.34607386231943,15.0,37190.80758015244
-400.05236634487574,305.31288626038986,16.0,42498.56777160049
-417.085506807867,292.76334669320994,14.0,39968.29057887339
-311.42469747965265,256.81881125809394,13.0,28649.591393730316
-197.9303452258931,237.97014016506762,15.0,30471.73951195673
-258.96410357343484,264.72821408129715,14.0,29786.715169382518
-218.5400923620186,289.95747743730936,13.0,24292.44520126854
-367.9775474951388,373.5955903939287,13.0,32357.29034602061
-560.8631453162677,373.56243888135816,12.0,44173.43866647387
-597.9528398918162,379.48959388582074,14.0,44967.738547292334
-761.7044981631997,209.75792108630674,14.0,35076.61968649558
-586.3068311587965,401.41953210005806,15.0,41317.54225049589
-366.97746689357393,432.5949445303911,14.0,42412.23403899546
-332.8270840625202,411.18221022428145,12.0,46417.05613494626
-238.8080936148857,350.8041095391563,14.0,40399.76672897676
-211.63875080295583,316.279641425524,16.0,37680.13197370572
-181.17957073796057,327.5676202239344,18.0,35639.70855072531
-68.40174342660076,242.7148295781854,18.0,32646.728041215916
15.793604516063885,200.96180816951457,18.0,31551.220016738956
-65.83992093494778,242.524198929933,19.0,22870.37646450464
-182.69346668350266,226.31986285909915,19.0,23460.828086806985
-836.5748832958559,270.4182901315864,15.0,27329.907656964435
-794.7996102521566,283.2734191966421,15.0,26922.480596820238
-663.860869100784,295.4472081089512,14.0,26290.586698355775
-530.4416518603266,192.20390089277487,16.0,25516.252309197393
-525.0922733548633,185.05015339991425,17.0,25766.01572799085
-645.1823793495606,282.7767447562101,17.0,22036.310847189903
-693.2416566297686,260.7765623433945,17.0,22293.454680739826
-763.2446351485719,243.75099906985315,15.0,26231.257197330746
-840.5029455941859,234.8345634772965,15.0,22484.362420932655
-864.7762044089447,253.4283438601566,16.0,23797.26737537884
-932.6300062339801,243.0229988395992,15.0,24361.004122467148
-950.5385748668098,233.0622735005202,17.0,24415.039066260946
-1020.6422275888838,258.08461472816435,18.0,21838.831878014524
-942.5555447110096,272.8768624525463,17.0,21761.057537905166
-991.8247364876889,278.7064077127648,18.0,29037.819356487373
-995.3252288907042,264.5012991114523,17.0,26993.28229122978
-278.79392416869786,231.14294476753372,16.0,45670.916774775396
-249.31076208129676,258.03761625045826,17.0,19826.028870213147
-219.62376825736186,273.8499845762424,16.0,20539.95232283492
-235.9508601845427,275.9638141580484,15.0,28386.4271583409
-245.77230794529703,279.85830095490707,15.0,29216.00080970692
-436.0819997082509,311.36737945855845,13.0,33947.42150774649
-584.3642133979581,250.17838064529985,12.0,36072.03544824064
-532.9950670264806,288.4621649104202,13.0,34518.65848750576
-35.35073184861108,283.4123498359035,16.0,36594.59078402845
53.36459482293063,268.5852222769533,16.0,37562.98687834967
68.24164884314442,265.261545681489,15.0,30240.165905063754
-101.68839070266263,215.5430931310343,16.0,24474.213303966517
-225.78783223312246,315.79273638320547,16.0,32975.425964101254
-1053.5158779094475,236.50059367519268,16.0,39447.31638709346
-1071.0209009780147,181.61842237571344,16.0,34683.512643999056
-954.0464907360216,258.49100629653,15.0,37840.14646788625
-370.96133976311415,379.1814196090575,14.0,43542.64490969691
-350.0025172001866,355.7581263247451,15.0,43740.06038394724
-342.49872670706003,295.82091693239994,16.0,38470.125285694776
-332.7304597962103,320.29698490998265,18.0,34837.76681494083
-370.04765305948047,280.07587345772845,17.0,28716.578036694933
-372.69801182753184,281.50246754671696,15.0,29573.35497157002
-298.4305647755425,243.11139503275734,14.0,24909.995290140087
-275.8073300968221,213.98454339447838,15.0,24331.554671053862
-267.87948688402116,199.18839300861714,15.0,18650.09520799688
-305.81668651591275,216.14391897632876,15.0,19719.894628067043
-320.6732659126784,215.46419111545217,15.0,18180.639234593036
-319.556654025872,201.22681859720433,14.0,18664.098334149538
-402.0904081761835,165.49344460369952,16.0,18501.991277429457
-481.05570120987556,245.6486849754655,17.0,26786.77035799359
-710.9211600507205,432.1496077186836,17.0,41048.26890215001
-1107.184036177843,552.8977902443446,16.0,64552.272865752035
-1418.2480867290337,445.01389624162323,16.0,62173.080487849395
-1635.4624462941247,263.2689616885968,15.0,51628.46813162471
-1667.899493490745,228.61841692781678,17.0,37002.15022940589
-1480.665980215894,336.6338016751973,16.0,31901.8688231911
-1420.1393549046347,309.45676206780877,16.0,32157.19394315739
-1434.2203235334853,320.0085583139966,15.0,33500.54645536263
-1436.6558942714116,324.0138537281316,13.0,31107.354326333487
-1460.8758239785109,247.35697780024407,14.0,33207.78284145355
-1310.9318855960478,366.5680105255882,13.0,28964.185778504918
-1053.2607506692345,352.4902683143475,16.0,39051.49565341408
-924.5634630343122,259.27542471552204,16.0,40798.27854026825
-803.7244404158341,228.284255993001,15.0,35352.718235822555
-765.1549696764015,220.0659721422967,13.0,25620.757149993533
-651.7643693330891,323.1249683117246,13.0,31500.370593949563
-597.504716663934,289.463459039541,14.0,29496.17759728887
-628.8379617543661,298.27196558178184,13.0,29633.189903300048
-666.1725412746655,320.8037385485412,14.0,31847.44050615368
-874.2160665434677,223.67712448601236,14.0,33127.14633392851
-985.5090754709273,246.79924913993065,16.0,39789.85782357451
-1022.8663091384826,232.47226931346813,17.0,19608.894534523806
-939.6369280800077,317.8318731910309,17.0,27672.029263574645
-833.455486579492,326.5340462158372,17.0,26439.55134811485
-798.3597278295025,274.270441175517,16.0,30295.940383063597
-778.3642705599334,262.06323822676376,17.0,31531.77389457041
-825.7345084034671,213.74108098104347,16.0,24126.05946307646
-751.343179435933,308.04116399696045,15.0,23580.956208560085
-638.3899581765997,281.413812173786,11.0,26357.189489415796
-523.690217039029,285.98201791879995,11.0,35539.86748183963
-318.0850449315548,358.0601713627298,10.0,39852.30742150504
-173.5774188191544,419.7866726744007,13.0,45314.71920622782
8.727916264655432,329.61290702374293,14.0,36217.084708105795
148.42667082641708,163.9435334739478,14.0,39083.601430972034
50.0582359958953,248.6204494776639,15.0,28728.156640095673
-92.13903308174513,271.57021987834156,16.0,24915.607340206894
-439.00248076000594,535.1471624050281,16.0,63712.376459627056
-818.559025081088,541.7998764621852,17.0,69511.64106187747
-1069.998185903883,475.4795673000244,17.0,64184.51823482127
-1106.4898969405608,444.32668059882025,15.0,49437.33403973374
-868.2150649702112,542.504317560324,15.0,51079.81435301447
-650.9614815210244,450.8695817752987,14.0,47607.51852039838
-535.9268553842891,303.6712114550376,14.0,40357.125649234134
-659.7386810355674,335.6624904959466,14.0,43184.271598000974
-805.3048213528999,272.46835350877797,13.0,32913.788163520076
-875.6865442173071,233.92185058489113,10.0,33638.50714122955
-796.9034618214863,274.84582592835983,10.0,28550.698915909932
-663.2357927995537,268.6498596798162,11.0,28569.919809619045
-566.2577661910981,230.52890776109675,13.0,30671.940972202643
-573.2470218910998,216.25481841535083,16.0,26443.93501252506
-561.9539724659504,220.69777662859477,17.0,25593.554392801085
-565.3423401376436,219.09815651705682,18.0,17928.76528909163
-565.7694839932323,229.00457894030234,17.0,19432.92401293577
-543.2023144008327,213.9484349549782,16.0,19170.90329025572
-683.0783248879466,309.2847494024612,15.0,23482.19662278873
-816.5235097035928,297.92375335162563,15.0,23637.880983707073
-1056.941030734097,338.539835220306,16.0,43792.026090758896
-1227.1013957645002,385.9853510341382,14.0,47123.6231882227
-1149.7809363192819,437.4751307563508,13.0,43195.00662210754
-998.8341709162772,553.5483357940375,13.0,50022.422865142435
-736.6849520910017,512.8475878278733,10.0,51458.211114933496
-588.5962907088007,264.2961939265132,12.0,53625.158704766545
-670.1868088634271,335.2996000261404,13.0,45865.402794743444
-726.0267215806347,315.88196488069013,13.0,31543.64160233977
-814.9955963146377,267.7450397071518,13.0,33675.0752572438
-796.8891881313773,283.71854644565667,14.0,28757.13998118966
-659.1974497628006,271.6345432916301,13.0,31395.328945667432
-728.4860134701977,276.0958006350846,15.0,33361.71519485972
-767.5950598919965,269.8741549951449,16.0,29409.111984523573
-828.4210606672415,268.4604200913719,15.0,26645.626099521887
-945.7406242033572,216.91298672095886,13.0,32147.36597378051
-1055.2467814676688,266.4650900066317,11.0,35601.04657686013
-994.6219812974257,360.1241366334774,11.0,33035.953249998835
-877.5173285465113,419.36014048999283,13.0,39374.159736620335
-500.67038344235715,236.83436163394032,14.0,25364.771541881702
-736.3565764355124,326.4754824387512,14.0,47148.21673209084
-1074.8224396989524,205.02234864854864,18.0,10389.144241641512
-1082.5276402720995,238.63320528923902,19.0,20058.61751395487
-1092.272068890142,234.16842675981172,18.0,19735.27490795084
-1009.3540969671143,282.5913017142159,14.0,24681.254194684403
-801.3693566036818,360.49430366334184,16.0,37602.75405432136
-615.0548827838167,344.66981131838634,14.0,41702.19413039087
-395.9802485117886,293.8979637791475,13.0,39039.445832688696
-232.8026380635151,331.41932006041475,14.0,51128.10603967105
627.2241499743018,256.52097371585614,14.0,37335.83389290272
569.6648858682458,271.9570238365851,16.0,30459.532627909855
455.8748829340112,163.5032383679778,17.0,24971.800493434443
531.5173110850906,326.7099484058651,12.0,35978.606402750986
454.0139032528181,320.6584737473756,13.0,33674.966160442185
418.8979746779956,360.9417062000927,14.0,38860.41391069884
93.31978874741532,424.84481991716325,16.0,46100.01520888105
-145.3018192491263,255.90140030163494,13.0,49173.58586395328
-241.7625579278311,297.4849433342521,14.0,39892.674685249105
-358.0085506968659,332.7052012071163,16.0,36205.20516317038
-473.6640702815108,304.5984751017731,14.0,31809.77561642603
-606.6275735361577,267.7755981894392,15.0,34115.81008624186
-779.633338488434,393.9778492745836,13.0,45961.13052846221
-977.7111224958786,450.4082003580795,14.0,46601.96640737365
-1227.4531993992207,423.14725476358564,13.0,45686.46499605855
-1458.2586590812912,235.34953101501185,12.0,50884.720680359496
-1515.7406781840227,206.66186885585708,16.0,45745.124071645725
-1541.8146395878919,243.4473506314629,13.0,23377.73497275822
-1551.0728836227684,225.94264323479453,14.0,19744.313019544963
-1510.54851852996,253.89546294230612,12.0,21010.0238843827
-1469.9557122848496,271.39111462113425,10.0,18593.029467356806
-1319.013894224712,314.5025335701261,10.0,32213.9903327119
-1132.1093561169305,332.83470737585804,12.0,40766.9556153606
-911.3791858370446,342.8941380603303,17.0,42991.13609687829
-836.2509226871124,251.7854696804649,18.0,31806.950230838585
-808.3158134869788,262.11226252811304,17.0,32113.79270882936
-854.0294070623758,261.04225364571386,16.0,25956.704065655777
-1020.8044723145641,219.17794864428282,16.0,30947.09697548927
-970.2886674356881,243.6239221257841,15.0,28832.021547206983
-962.530138953187,242.11795074916657,16.0,22555.96851841551
-912.6464040031852,284.2759482946052,16.0,26570.892226283562
-770.8080548966941,255.68648579789567,14.0,26636.647649211824
-641.1906397894709,298.81426867535106,15.0,41033.0022398613
-615.585222567004,227.3027434154746,15.0,40441.61158180892
-671.1926673658229,277.88851160136306,13.0,26213.298503732585
-730.9985473952024,301.97271454025815,15.0,28380.804355915476
-872.5643108471855,317.42363515542405,14.0,33956.657806224764
-924.4567367093753,259.12453254396337,16.0,31030.075703773266
-994.5818230704307,259.82631710224484,18.0,32451.969845261778
-1089.5803348514778,302.6628590865475,16.0,29676.096303163995
-1072.5236094311688,294.07196163514635,16.0,29504.438470487414
-1108.8211411218313,244.75571339819214,14.0,30560.876254208804
-1118.8898333156023,249.21377510225028,14.0,29391.397644961246
-1216.9686939782073,391.30612286730684,14.0,41337.645273478214
-1260.9050791389325,379.41498923152443,13.0,37011.16862487825
-1301.292803006608,343.20161831061125,14.0,36572.07376116066
-1144.124777629395,475.0561461670051,13.0,41490.76109539757
-808.9680427878822,378.27398930588237,13.0,52107.16632539271
-676.1879098139409,307.9339990222009,13.0,60325.469571532274
-594.0253868582133,242.72176672944173,13.0,32468.92567284326
481.18887443867874,478.9532474720383,15.0,49934.452586195635
657.7548770747063,240.3276988388335,15.0,51369.7353610141
612.7490951606178,293.517094133755,16.0,45311.818327876535
572.9981105548842,254.06967144245604,15.0,29879.28543563015
530.1841051788389,239.93098755194293,16.0,30888.906343082694
561.440604245941,238.56333389457362,17.0,26004.41885830819
557.7928980337103,236.85190324498316,17.0,26746.668934072244
523.3290595089626,252.11788967760435,16.0,25428.702519414768
-622.1106964479993,274.2317208095251,15.0,38302.23476432548
-779.4666542507234,288.4718900623776,15.0,36921.94191399816
-835.1695565813952,232.22925945997267,12.0,27996.957914638548
-494.1814321658605,314.9620748976839,16.0,35093.11119613913
270.7821902354874,349.46920969081043,15.0,34586.99694269292
228.27918806902727,356.5510955162635,15.0,36015.54313106964
47.71397186722096,204.7428104962696,14.0,37599.65035930264
58.957232159501196,170.3909019974056,16.0,35583.8640149701
-135.61442832728056,423.717907368385,12.0,64343.82728046028
56.15857726800255,332.7110957385342,13.0,64674.19892338177
222.25702364909077,278.0513578866124,13.0,43681.95443742183
215.95429283220525,218.02588901907308,13.0,35870.955644531154
172.02385707642867,245.41453979851877,13.0,27541.99310245488
58.85000472878193,311.2005207678835,14.0,31643.740828407645
14.569184356676349,279.91971573243103,13.0,29829.90658383839
-100.56440970431034,342.1765519076211,13.0,39952.614913703444
-260.8721459075399,448.15157774344317,13.0,43017.30537038793
-940.3010483981291,256.3008846821025,17.0,25059.464950462847
-1108.5486563899794,538.1610909205159,11.0,47504.38795640933
-796.9831515708964,377.70760127530633,13.0,50173.07629467102
-720.7585627618106,266.9041131159335,15.0,43743.85304227398
-818.7471934389636,308.06149355485496,17.0,32380.36252832748
-917.325875957124,278.5511849396292,17.0,26734.446470783554
-1038.8588607335123,162.80699902139753,16.0,29388.69582100297
-1008.3787499851982,190.56914444293884,17.0,28898.591312074324
