0,1,2,3
-630.1832305981432,269.0311641781269,16.0,24474.520456144066
-636.2040094717112,266.7302024323538,16.0,23269.735786457553
-607.2365940914902,258.69714096396945,16.0,22280.005926679944
-583.2326409612269,249.40982456215733,15.0,24188.61073774821
-565.3002402373152,242.8476304673582,15.0,24944.449043595414
-558.7859176768399,235.85853785140264,15.0,24459.46018123998
-549.3257328743714,219.02612258189328,15.0,24638.78316843522
-540.354919732051,203.472657128933,14.0,26310.076549628953
-522.7340040792866,214.18752097849944,13.0,26409.37474074652
-516.5813737129437,215.20322279771497,13.0,27897.3525736173
-511.8653708900468,214.76506879278105,14.0,27860.47452116929
-520.038509774168,205.9925734644477,14.0,27899.099013439543
-505.7320412498678,224.57667936453893,14.0,26002.34664815435
-497.29717947555343,223.689388126098,14.0,24841.100508419426
-515.5698941202079,217.37165540065575,14.0,24281.58787573462
-539.0392181187075,246.63869993401724,15.0,25980.307115233045
-566.312754250619,253.0338810818862,15.0,24250.662395639112
-570.6088241861311,257.5031872801744,16.0,21819.356528497876
-585.8568034420264,262.3459113865262,16.0,22254.112870034525
-608.1994161480198,274.8423238498476,17.0,22965.563263775643
-625.9304333946689,301.3586987134824,16.0,24335.240603510476
-654.3405957973665,323.54400609457304,17.0,28615.358186860572
-684.9254424174328,327.3921168589264,17.0,30762.941108428684
-717.176252928552,334.80297495422093,16.0,30782.624194386965
-747.974475634622,341.68609585718485,16.0,30461.095355609625
-766.9838065652028,352.4836719728299,15.0,31875.160941394468
-765.0422841422449,352.7401889716135,16.0,31642.503701688947
-767.5735230122172,353.5884055478724,17.0,31106.178512870745
-807.2595842945046,334.52109289661314,17.0,30262.852516518007
-847.1165314364146,335.3556998918812,17.0,32114.75931811465
-893.7532067054418,341.80917993871867,17.0,33449.453552469
-938.185164621646,324.7496326308772,15.0,35036.94933553527
-994.9060369951883,259.3943326085993,16.0,35266.218631307354
-1024.0033854356375,230.3145170904314,16.0,34774.002024208494
-1020.8418720948697,236.20319175777948,16.0,34480.9572021495
-998.6910180857736,254.80227854659094,16.0,35156.09791517561
-984.1377131298007,268.7010516145712,15.0,36151.77426545914
-979.2554744800764,272.3850199530659,15.0,36596.14603455211
-973.8772680264352,277.0019182305132,15.0,36790.2623232138
-981.4876944057371,282.34023747322806,14.0,37053.83197810415
-974.9244701296443,281.41877121867424,14.0,35225.64074421425
-1008.0359924245182,336.3341984729682,13.0,29575.94674247199
-1042.3478086275745,373.1364735838833,13.0,30414.84324368804
-1049.7909566912592,375.5276102021679,14.0,30981.487677935707
-1068.5465858461641,385.82257021752145,14.0,31261.622554123947
-1099.9244963714361,410.6739143245305,13.0,33515.34308145918
-1140.1896145336314,419.7294550393324,13.0,36418.70692106544
-1177.7990661316674,423.8525309673932,13.0,39833.18528550062
-802.4279819028189,400.782978525336,14.0,49475.25503244708
-771.2548839562726,392.06460572477835,14.0,50151.48220691616
-722.4056298717015,348.69689054061314,15.0,50815.36050391627
-674.5718831161008,313.63530935232296,14.0,48917.20939078604
-629.3867772539041,258.007751543034,14.0,47232.05021601791
-587.1430538811225,207.60433652238436,15.0,50149.28730974463
-576.0747317542374,192.0720647356649,14.0,50309.994452914965
-568.3049826502248,186.38158154620868,15.0,46306.41358854796
-557.8702301299805,183.70003548685048,14.0,42546.47424337872
-547.6399257799694,189.66273590538182,13.0,41105.63799260473
-527.6203051501515,185.83643690791496,13.0,43502.364040309905
-502.1205143106242,171.57335675588973,13.0,43896.646581335044
-487.1885622468512,177.82516876537977,14.0,39144.81801504575
-472.0380823145242,188.25411693114205,14.0,31413.010612592603
-464.285060724296,197.9059521736448,13.0,22852.61500482664
-439.74928357062083,218.0517996709528,14.0,19429.893012559514
-393.8865473871386,209.14598366594777,15.0,24087.084829186002
-376.29808241598107,199.47629625226423,15.0,26260.80380778706
-397.2348932342178,218.87913079396236,14.0,27094.042504076708
-411.1912533116641,230.80854491620485,14.0,28823.47218941892
-407.8299170197731,231.19925248158344,13.0,25486.509570513797
-381.35607396566206,241.58517857138156,13.0,25276.902938253334
-351.3840673298304,251.87448306901769,12.0,28664.455808330065
-319.896922101522,273.84886284647104,13.0,32991.1032753849
-285.8531518654178,286.8014931631563,13.0,34742.16931638392
-263.09257412496305,290.2835651377799,14.0,34790.84278785197
-247.30399452403864,279.3872375130012,16.0,33917.05744789741
-257.46910369351076,296.34171816000253,15.0,34105.13962391105
-262.10532629423807,300.48531339398596,14.0,34295.233243094044
-242.81056671381762,308.0301542553426,15.0,34033.75822725882
-236.0531354246531,308.04110446595496,15.0,33968.48302361419
-232.57233082798632,307.45481403901357,14.0,33281.474514674184
-216.0156826735419,316.3509500244339,13.0,31366.021408229477
-204.93082076380608,322.82247873352435,13.0,31175.898780407384
-219.27439950826334,324.9512921037282,12.0,30886.656279414565
-238.85616844342542,324.1746228097566,11.0,30450.48473235861
-247.82780479687034,319.59200674894106,12.0,26220.639793532635
-245.46191988666754,319.06351917823815,13.0,23920.773181800858
-233.6322469181393,304.67097065230445,13.0,24197.772933476932
-217.14507205516756,287.6402185938176,13.0,24508.98833385313
-215.07680497155192,287.0314788166917,15.0,24485.90398039694
-228.60153246310526,285.24541104842353,15.0,24532.99244093998
-230.54879848533236,283.0112462958007,15.0,24688.461417873896
-236.16414432246907,277.3871435098453,15.0,25051.13403082053
-283.38287704310966,287.86575706566225,13.0,25720.56718964231
-338.09688837983305,333.09288164114594,12.0,31020.7695072552
-381.61130221788363,385.97384088421654,11.0,38335.278344395134
-395.07844759469646,406.36956216398295,13.0,45480.18007358309
-418.49978838235097,426.96188933094606,12.0,47135.71430114669
-472.31257190404466,432.77464395101833,12.0,48026.46872309968
-484.0134680846168,428.7581337977538,12.0,48104.024998328816
-484.9273898429237,428.029859473088,13.0,47822.01588340326
-507.89612826795707,408.1831662755132,13.0,45801.93767399063
-509.05114042961833,405.27221066017063,14.0,44945.97067946093
-495.6191820858712,415.0896683684486,14.0,43768.20299775609
-500.28742518382506,414.90927958895907,14.0,42945.828806728496
-518.7424125697084,410.3942630859117,13.0,43364.758461982645
-536.4297374211224,405.976899642227,13.0,42761.34155701902
-550.6173826947751,410.0059297063714,13.0,42564.503525028325
-578.5048324804259,416.67403563671604,13.0,42062.971394173524
-595.3302626701778,413.39155653052785,13.0,42985.661152306144
-605.1482003313928,408.13787667979494,13.0,42463.785530506364
-634.256690927218,385.80455675646203,13.0,40805.96142308333
-653.7100456284248,358.6236531477079,13.0,40502.6349518765
-636.635330634681,361.23758610002614,14.0,40589.34047846715
-600.3736381746669,346.78513454316123,15.0,40773.57905285708
-560.6444967587541,312.8540040917211,15.0,38883.484218839316
-528.0874648113793,287.3024507982328,15.0,38131.460328408546
-494.85544479348124,266.89089050933023,15.0,37846.05236019946
-476.8333833198156,239.91956738557826,16.0,38391.1798944259
-504.0118562824238,264.8720782676253,15.0,39535.86956116399
-542.3351673840834,287.7266989487333,16.0,39841.28060504039
-560.4690296668085,291.79852460189903,17.0,39334.602886669396
-603.8244316576438,265.4483489479043,17.0,37412.22985485193
-641.4846100833167,244.4166798527316,18.0,37213.44058887155
-659.3126238107808,250.1793609486227,18.0,36368.85098874144
-672.8918975553008,249.66968071378864,19.0,34598.4594385628
-679.8431112275103,252.53141619675128,18.0,31549.574465812904
-667.5490831663133,250.17478704473842,18.0,29137.934372829026
-646.4025754863462,241.9125531372361,18.0,28407.03084036355
-641.4587377009539,241.7109620506696,18.0,28414.16213817327
-656.7843729580779,242.5511360406463,17.0,28939.715705540428
-657.0290319044775,242.8412887424606,16.0,28813.274498697407
-653.6884120523061,250.42857563275652,16.0,26780.94814634496
-664.4244250350469,244.73237795239035,16.0,22157.097080609652
-670.9843969595502,239.45635332109413,17.0,22230.305518571946
-660.1125952483139,254.63559558683107,16.0,24038.925219794866
-645.8297574012013,274.1122513691316,16.0,25522.789094111165
-625.1266585729521,309.3128926844402,16.0,25828.196926608834
-594.4358352233721,333.62439482015355,17.0,25285.000544155915
-545.3238203718978,342.51326775172816,17.0,27428.750052878568
-499.1429430837181,331.09815250051133,17.0,29022.40537235322
-481.16756136034684,326.673693186252,17.0,29344.79481293294
-461.38406977504417,315.7761678006019,17.0,29787.06736884672
-447.47567808279433,302.79886493541693,17.0,30301.236408144752
-429.6940740338456,284.71345030384896,17.0,30516.871271162163
-417.7727053592896,273.40094761153733,17.0,29956.34830296301
-417.26291013510047,272.3346299411995,16.0,28693.464860535216
-416.86310300041464,273.38430302200385,17.0,28993.77372695065
-436.34044091727833,297.4292057329661,16.0,30744.26752355203
-451.16600368825095,312.7204047164169,16.0,29885.55671692746
-436.4281840479322,302.3890793780416,17.0,29169.985053777436
-435.505681240553,301.4908767347912,17.0,29687.173508526117
-422.95793672133993,311.07180940693263,17.0,31674.956116069516
-388.38565629115936,321.5137581835876,17.0,32426.64241893456
-369.34261578112404,328.1375011946064,17.0,32452.62213967562
-388.70913993877934,330.0517654317035,15.0,31482.50962468027
-403.55315437427976,327.1264395408702,15.0,29859.992467783384
-404.37349936689077,326.53836821154545,15.0,28930.119704551882
-431.13173409467396,319.6643949085226,14.0,28914.35387094995
-447.75353968568174,307.5260304074597,13.0,28584.03349629714
-468.38307144611747,299.7984843912202,12.0,27979.163720960023
-475.2944618531181,297.15819924101993,14.0,27603.569527374515
-481.9747596994483,299.82560014973654,13.0,29142.11980130621
-474.9827194632118,298.6300739671223,13.0,28900.22931645058
-475.9688932613159,298.8487343806048,12.0,28782.093063910113
-459.2972832860533,300.32249014596573,12.0,28662.599692809104
-434.28799325581764,295.3299763482878,12.0,28181.456507049108
-432.79410550953764,293.415951098025,11.0,26449.817925475916
-400.9312039700465,270.4325356558814,11.0,25973.89519399292
-385.7995163768883,251.1416166820124,12.0,25032.410215964846
-372.0582487196339,251.73795457929302,12.0,25036.193244296854
-351.9631269610371,250.1264650162628,11.0,25023.702834685333
-366.80809234212364,238.30727136631737,12.0,25096.274758145923
-378.18113295742825,223.79223785273948,12.0,25361.76420559032
-383.9630886987518,212.08081058733913,11.0,25245.73791125744
-363.0138999762616,209.21827662327397,13.0,25088.409046750785
-359.70419518721604,206.00042118958157,13.0,25281.2063386486
-396.02588423824636,191.16728222928546,12.0,25514.268280459983
-381.2841289067832,188.6572845944868,12.0,19853.708777464413
-380.0598212818958,187.17519278463783,12.0,16417.22118914177
-366.12001285376664,184.59918049121055,12.0,15993.879566419819
-355.42380704501215,179.56984777278996,12.0,17794.518762112537
-326.9847013142053,185.3956373658017,12.0,17850.438807812916
-302.8839127061107,196.37024487459374,12.0,17558.44958474357
-260.5844666992938,228.85330004853984,13.0,19534.57650316325
-253.9882036920902,230.0799969103305,12.0,20859.566411677897
-265.59754719266795,234.05852150006473,13.0,20916.89745058968
-260.49379127482257,228.69214326135602,14.0,22847.02164094749
-252.52451454716257,231.326839341883,13.0,21838.17383555595
-215.1295261412671,233.90132356889538,14.0,22803.919383134475
-192.7962696747159,250.80557665224794,13.0,25412.844577871274
-167.26627891015326,274.1993787936468,14.0,29142.242420934148
-139.64616447047243,285.20626300370475,14.0,30920.895964864838
-116.25444762702153,296.68260987080873,14.0,30558.817079025244
-100.26000611157966,297.82548743699397,13.0,29882.08283536254
-85.26094226055355,300.81216631501934,14.0,30168.233204741955
-48.34406232753433,306.91156256570406,15.0,31554.152299574638
14.97847159244747,304.2216579784739,15.0,35531.2265727929
70.91538669681283,345.10365459918916,15.0,38244.653134300825
116.3433291710912,349.5307655809187,14.0,40024.84100508563
146.84998629899127,339.67416179293514,15.0,41356.745722987966
169.43976869033003,323.23749488820766,14.0,41312.012143315565
174.0309879214812,319.7974497178382,13.0,41493.397004650506
175.11059124173522,321.26199417570297,14.0,41377.033867536586
153.92168596978325,329.18147568094014,14.0,41376.54367833034
140.18626010778448,347.5947822719382,14.0,42404.760941804736
151.83684936603765,332.7506624270576,13.0,41189.45947991121
179.54942029088136,303.7558814233705,15.0,37826.35508188652
186.33399034288638,297.5125799468975,16.0,37856.79988135624
177.61092124181548,300.7059379038857,16.0,37971.6727443898
163.64438634876507,304.97925699583425,15.0,37681.81019221255
142.57120881047405,307.91706581015166,15.0,37234.414394932035
132.36411739380023,308.0986847643882,14.0,37194.0204091833
117.20603436432252,308.1479067387692,15.0,37092.09349992001
110.48303294256469,314.0178255833494,16.0,36633.97623536782
95.41601282692285,321.3187877890481,14.0,36669.078985927044
63.662868546281906,325.5647724443827,15.0,35606.33921399236
5.91169231510133,327.6404572623401,15.0,36523.63092731788
-48.932937960988106,267.27726144859747,15.0,37372.68807334498
-95.35824092390457,233.35398500147386,15.0,38171.136071410634
-132.4877746809539,221.38547805623946,16.0,36425.0150375783
-154.92659424117397,215.80559002828667,17.0,33475.70538590722
-185.32999294551593,223.77341688479737,17.0,32763.824480753494
-213.30788767280328,226.4064451799989,17.0,38648.20886054972
-243.9047616366044,249.2637759330082,17.0,44627.3081861631
-262.48302427776,271.07091397385597,18.0,47381.05731250024
-294.9085722663183,302.20608100889075,17.0,47552.831327197455
-325.6137005036018,290.6284477922834,17.0,43504.76533658851
-356.05710972025537,283.7708686377559,16.0,38151.611592487316
-377.72344742451077,271.77193960688186,16.0,34585.723747214804
-400.2137480321963,264.5827151029095,16.0,29927.58435112187
-412.9462177649151,255.7258976342302,16.0,26074.96975059912
-435.9670622498016,235.36751424318933,15.0,23683.09197038423
-447.2876358533574,221.71443989420223,15.0,22947.523609829128
-452.0239483384567,210.42207717524136,14.0,22874.69499511455
-457.68623590375245,206.30217954032716,15.0,22780.79777363824
-457.17866518938166,206.5323484523125,14.0,22569.64503584189
-434.6271993395074,218.63974022329612,15.0,21826.577873581482
-444.94817078874655,215.94451513949616,14.0,22178.409044721007
-457.8714984320355,217.1235262678816,14.0,24084.160135566755
-460.2152221195412,217.2167433111033,13.0,25268.076503356842
-450.68213443457694,227.42814939816105,13.0,25308.08558063781
-423.53155735732054,248.4568714726581,13.0,24998.73612825476
-416.6794462560201,247.89229451637863,12.0,22072.336582465316
-415.54055152531953,247.91716793257328,12.0,21303.51863911418
-412.8603080615641,245.3664801976016,11.0,23901.440735364828
-387.8390937018488,217.68827641551644,12.0,24312.117367837884
-404.8357649196398,238.76529911709625,11.0,24571.509991453193
-407.1262230315522,242.35028336728942,10.0,24070.913465579513
-417.05015259954314,249.1596885164142,11.0,23725.090014690442
-433.4775939554654,269.4418487398554,11.0,23215.281248406234
-435.28738127844514,270.3458753149682,11.0,22886.11337806501
-448.5654766522999,275.2067148563611,12.0,22352.372662391503
